공급유형,진행상태,지역,공고명,모집공고일자,당첨발표일자,공급기관,링크
행복주택,모집중,경기도,안산 선부 행복주택 예비입주자 모집공고,2022-05-31,2022-09-23,안산도시공사,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=8601
행복주택,모집중,경기도,평택시·안성시 지역 행복주택 예비입주자 모집(2022.05.30),2022-05-30,2022-10-13,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11490
행복주택,모집중,경기도,남양뉴타운 B9 · B10블록 행복주택 입주자격완화 추가모집 공고,2022-05-27,2022-09-21,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11483
행복주택,모집중,경기도,화성동탄2 A104블록 신혼희망타운 행복주택 입주자격완화 추가모집,2022-05-27,2022-09-21,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11481
행복주택,모집중,경기도,화성동탄2 A57-1블록 행복주택 입주자격완화 추가모집,2022-05-27,2022-09-20,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11479
행복주택,모집중,경기도,의왕포일1블럭 창업지원주택 예비입주자 모집(2022.4.29),2022-04-29,2022-10-07,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11241
행복주택,모집완료,경기도,[정정공고]화성시 지역 행복주택 입주자격완화 예비입주자 모집,2022-05-13,2022-08-31,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11426
행복주택,모집완료,경기도,화성시 지역 행복주택 입주자격완화 예비입주자 모집,2022-05-13,2022-08-31,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11351
행복주택,모집완료,경기도,화성봉담2 A-2블록 신혼희망타운 행복주택 입주자격완화 추가모집,2022-05-12,2022-09-02,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11346
행복주택,모집완료,경기도,[정정공고]2022년 5월 고양시 지역 행복주택 예비입주자 모집 공고,2022-05-06,2022-08-26,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11329
행복주택,모집완료,경기도,[정정공고]파주시 행복주택 입주자격완화 예비자 모집공고(22.5.6),2022-05-06,2022-09-08,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11326
행복주택,모집완료,경기도,2022년 5월 고양시 지역 행복주택 예비입주자 모집 공고,2022-05-06,2022-08-26,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11319
행복주택,모집완료,경기도,파주시 행복주택 입주자격완화 예비자 모집공고(22.5.6),2022-05-06,2022-09-08,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11315
행복주택,모집완료,경기도,부천시 지역 행복주택 예비입주자 모집공고(22.5.6),2022-05-06,2022-09-02,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11314
행복주택,모집완료,경기도,파주운정3 A-25블록 행복주택 추가 입주자모집공고(입주자격 완화),2022-05-03,2022-08-25,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11283
행복주택,모집완료,경기도,의정부고산 S6BL 신혼희망타운 행복주택 추가입주자 모집공고,2022-04-29,2022-08-19,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11268
행복주택,모집완료,경기도,의왕고천 A-2블록 신혼희망타운 행복주택 입주자 모집,2022-04-29,2022-08-24,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11267
행복주택,모집완료,경기도,김포마송 B-3블록 행복주택 입주자격완화 추가입주자모집공고(2022.04.29),2022-04-29,2022-08-25,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11254
행복주택,모집완료,경기도,파주법원 행복주택 추가입주자모집공고(입주자격 완화·공급비율 조정),2022-04-26,2022-08-17,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11221
행복주택,모집완료,경기도,평택고덕 A-6블록 행복주택 입주자격완화 추가모집,2022-04-25,2022-08-18,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11214
행복주택,모집완료,경기도,파주운정3 A34블록 행복주택 추가(예비) 입주자모집공고(22.04.20),2022-04-20,2022-09-14,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11185
