공급유형,진행상태,지역,공고명,모집공고일자,당첨발표일자,공급기관,링크
행복주택,모집중,서울특별시,2022년 1차 서울리츠 행복주택 입주자 모집공,2022-05-27,2022-09-16,SH공사,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11484
행복주택,모집완료,서울특별시,"[정정공고]서울삼전, 서울잠실 행복주택 예비입주자 모집",2022-04-28,2022-08-23,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11277
행복주택,모집완료,서울특별시,"서울삼전, 서울잠실 행복주택 예비입주자 모집",2022-04-28,2022-08-23,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11239
행복주택,모집완료,서울특별시,"서울 가좌, 공릉, 휘경 행복주택 예비입주자 모집",2022-04-05,2022-07-14,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11059
행복주택,모집완료,서울특별시,서울강서 신혼희망타운 행복주택 입주자모집,2022-03-31,2022-08-12,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=11033
행복주택,모집완료,서울특별시,[정정공고]서울 오류동 행복주택 예비입주자 모집 공고,2022-02-28,2022-06-10,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=10791
행복주택,모집완료,서울특별시,[정정공고]서울 오류동 행복주택 예비입주자 모집 공고,2022-02-28,2022-06-10,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=10755
행복주택,모집완료,서울특별시,서울 오류동 행복주택 예비입주자 모집 공고,2022-02-28,2022-06-10,LH,https://www.myhome.go.kr/hws/portal/sch/selectRsdtRcritNtcDetailView.do?pblancId=10751
