인덱스,유형,제목,게시일,청약신청일,담당자,링크
34,민간,[도봉구] 솔밭공원역 에드가쌍문,2022-05-27,2022-06-02,(주)도휘,https://soco.seoul.go.kr/youth/bbs/BMSR00015/view.do?boardId=5707&menuNo=400008
33,민간,[관악구] 서울대입구역 BX201,2022-04-01,2022-04-06,박정호 외 3명,https://soco.seoul.go.kr/youth/bbs/BMSR00015/view.do?boardId=5696&menuNo=400008
32,민간,[은평구] 구산역 구산주택,2022-03-10,2022-03-18,(주)덕영,https://soco.seoul.go.kr/youth/bbs/BMSR00015/view.do?boardId=5688&menuNo=400008
31,민간,[도봉구] 쌍문역 인히어쌍문,2022-02-16,2022-02-21,(주)케이티엔지,https://soco.seoul.go.kr/youth/bbs/BMSR00015/view.do?boardId=5650&menuNo=400008
30,민간,[용산구] 남영역 용산 원효 루미니,2022-02-11,2022-02-16,(주)롯데건설,https://soco.seoul.go.kr/youth/bbs/BMSR00015/view.do?boardId=5643&menuNo=400008
29,민간,[강남구] 신논현역 리스트 강남,2022-02-09,2022-02-14,(주)브이홀딩스,https://soco.seoul.go.kr/youth/bbs/BMSR00015/view.do?boardId=5646&menuNo=400008
